,index,cluster
23530,1410276,0
23531,1129163,2
23532,1512394,3
23533,275535,0
23534,1047790,3
23535,200964,2
23536,1638373,0
23537,464752,0
23538,773332,4
23539,2002701,6
23540,839210,3
23541,502675,5
23542,2113099,3
23543,943059,5
23544,72139,5
23545,668301,2
23546,584013,3
23547,653428,5
23548,585933,5
23549,539272,3
23550,1425532,3
23551,936780,5
23552,2101344,6
23553,120796,0
23554,1847460,4
23555,411848,5
23556,305780,3
23557,1840244,3
23558,2354996,3
23559,1188890,3
23560,1331220,3
23561,1442692,4
23562,761309,0
23563,1162007,0
23564,2424256,4
23565,633549,2
23566,2040438,6
23567,1948299,3
23568,1715551,3
23569,1786197,3
23570,1498667,3
23571,2275837,5
23572,1873118,5
23573,676574,3
23574,1417058,3
23575,696235,0
23576,2130242,3
23577,1864056,3
23578,1020353,5
23579,668069,3
23580,112443,5
23581,1344794,6
23582,600859,5
23583,306782,5
23584,1268655,3
23585,1592024,4
23586,1925845,4
23587,430842,0
23588,1791256,3
23589,2300018,3
23590,2498645,4
23591,229249,0
23592,2389430,3
23593,1390665,4
23594,966028,2
23595,848779,3
23596,351721,3
23597,352576,5
23598,2170620,3
23599,1888077,5
23600,398850,3
23601,2055054,4
23602,2246902,3
23603,490927,3
23604,1233425,3
23605,412936,5
23606,1441096,4
23607,1763987,5
23608,2359699,3
23609,1739905,4
23610,739134,0
23611,429631,3
23612,2122886,2
23613,2383748,6
23614,1487549,3
23615,1678746,4
23616,2226155,6
23617,2331326,0
23618,635367,3
23619,1034278,3
23620,405490,0
23621,494511,3
23622,640714,3
23623,1938289,5
23624,733191,5
23625,2451126,4
23626,1500948,3
23627,518457,5
23628,323975,3
23629,1305268,3
23630,86871,0
23631,1942226,0
23632,925939,0
23633,677537,0
23634,1575851,6
23635,2244603,3
23636,1098586,3
23637,1848455,3
23638,1038859,0
23639,966512,4
23640,2327486,6
23641,2459912,5
23642,2497357,5
23643,274408,5
23644,1519273,0
23645,1314243,3
23646,1886966,0
23647,2053182,3
23648,181134,5
23649,1290578,5
23650,884537,3
23651,194404,5
23652,1155870,0
23653,2447438,5
23654,1919787,0
23655,2189409,2
23656,40788,2
23657,789104,2
23658,2226991,6
23659,204516,0
23660,775424,5
23661,888288,2
23662,904523,3
23663,2454305,6
23664,1285213,3
23665,1277140,6
23666,3781,5
23667,566170,2
23668,2082787,3
23669,2260543,3
23670,193882,5
23671,1599794,6
23672,803905,3
23673,1357973,4
23674,2062222,2
23675,1357817,3
23676,1557522,6
23677,39582,5
23678,1903590,5
23679,548072,3
23680,1988596,6
23681,620140,5
23682,1128574,0
23683,884732,3
23684,234059,3
23685,958760,5
23686,1389250,2
23687,1534289,3
23688,1688261,5
23689,590118,5
23690,1966598,4
23691,1341172,5
23692,849602,3
23693,1361113,5
23694,1343741,0
23695,21227,5
23696,1436640,3
23697,498191,2
23698,1190296,3
23699,253155,3
23700,179035,5
23701,2244390,5
23702,161991,2
23703,632744,2
23704,1404642,0
23705,946620,5
23706,2006181,3
23707,175927,5
23708,2359484,3
23709,684981,0
23710,137631,0
23711,707496,5
23712,1503423,4
23713,1643682,0
23714,136171,3
23715,1389240,0
23716,1676215,3
23717,2026498,6
23718,1705961,4
23719,587756,2
23720,1858920,3
23721,916913,4
23722,2284685,3
23723,2160440,6
23724,476845,0
23725,1631583,4
23726,1573922,3
23727,2011578,4
23728,1440623,5
23729,1645801,3
23730,1137662,5
23731,1097040,2
23732,69905,2
23733,1584634,3
23734,2100542,4
23735,2346953,5
23736,1122261,5
23737,2469422,3
23738,1923665,0
23739,801919,3
23740,2163674,3
23741,1804147,4
23742,196315,3
23743,2006479,3
23744,1326207,6
23745,462850,5
23746,1496859,5
23747,92718,5
23748,1037079,0
23749,2243456,3
23750,818813,3
23751,1080876,2
23752,677792,5
23753,1166820,0
23754,161283,5
23755,75458,3
23756,201404,0
23757,1611049,3
23758,1649046,5
23759,464171,5
23760,1571209,0
23761,1960310,3
23762,538006,2
23763,222058,0
23764,157090,0
23765,2393267,4
23766,492226,5
23767,1072331,4
23768,78207,3
23769,232182,3
23770,590359,2
23771,18572,3
23772,1620241,4
23773,2412631,3
23774,2473421,3
23775,2004179,6
23776,630958,0
23777,473344,3
23778,2184638,5
23779,1703003,3
23780,1110243,3
23781,1223935,2
23782,1686292,5
23783,1672534,4
23784,2492750,3
23785,2377701,2
23786,1498058,4
23787,1615614,5
23788,1108737,2
23789,145575,3
23790,386100,3
23791,1664615,5
23792,119910,3
23793,467809,3
23794,1728649,3
23795,2267220,5
23796,1809182,4
23797,1943296,2
23798,1475730,0
23799,1675583,4
23800,743970,2
23801,410407,3
23802,737011,3
23803,1801118,5
23804,1541729,3
23805,1226668,5
23806,964427,5
23807,2024290,5
23808,1959752,3
23809,623610,0
23810,2134111,1
23811,1974268,5
23812,1308169,3
23813,2257183,6
23814,651428,5
23815,850292,3
23816,760647,2
23817,733481,3
23818,60251,3
23819,1591071,5
23820,1565576,5
23821,287649,0
23822,1253326,4
23823,2465520,6
23824,356672,5
23825,2493445,0
23826,1806054,6
23827,318275,0
23828,1231034,0
23829,1954895,0
23830,2050706,3
23831,871494,3
23832,1246546,3
23833,976130,0
23834,673082,5
23835,2045097,3
23836,1642403,3
23837,2134657,3
23838,1271238,0
23839,2219661,0
23840,834768,0
23841,2027465,4
23842,1535753,5
23843,1568451,4
23844,2025206,5
23845,1532155,5
23846,861439,3
23847,1949774,6
23848,2405100,4
23849,1672473,5
23850,1020508,5
23851,808567,3
23852,2183059,5
23853,1724910,5
23854,763486,3
23855,107909,0
23856,865015,3
23857,1970030,0
23858,1828471,4
23859,337195,0
23860,1173175,0
23861,1944783,4
23862,2138853,3
23863,986803,5
23864,1196807,3
23865,1861209,2
23866,1013997,5
23867,1506561,6
23868,1398714,3
23869,609166,0
23870,203838,0
23871,1974202,2
23872,444044,0
23873,1182386,5
23874,160193,5
23875,599664,5
23876,1257623,4
23877,2472367,5
23878,680252,3
23879,247983,0
23880,579752,3
23881,1368837,0
23882,1806308,3
23883,736056,0
23884,2107669,3
23885,1265900,2
23886,1411856,3
23887,1012492,2
23888,1695859,0
23889,2422441,3
23890,426257,3
23891,241656,5
23892,2192966,0
23893,1941030,4
23894,381587,5
23895,1247313,0
23896,110806,5
23897,35277,2
23898,2362506,3
23899,1188875,0
23900,1729882,5
23901,850242,2
23902,494490,4
23903,1012344,0
23904,1813394,0
23905,447566,5
23906,662448,2
23907,633280,0
23908,2169901,6
23909,1862057,3
23910,346249,2
23911,1322502,4
23912,114216,4
23913,1287071,5
23914,1203289,3
23915,363377,2
23916,423088,5
23917,2413359,4
23918,2193221,4
23919,1643905,5
23920,727252,3
23921,1870279,3
23922,409359,3
23923,2022492,3
23924,1408350,5
23925,2304929,6
23926,1496857,0
23927,1463520,5
23928,986308,0
23929,2407421,3
23930,1662002,3
23931,2370174,5
23932,1741753,6
23933,2026793,4
23934,1812496,2
23935,2478256,6
23936,678582,5
23937,1788700,4
23938,2147409,3
23939,2341238,5
23940,916450,0
23941,1840412,3
23942,1095778,2
23943,914041,3
23944,766689,3
23945,2109008,5
23946,1562020,5
23947,314580,2
23948,1666074,5
23949,2364697,5
23950,486967,3
23951,1121937,0
23952,1851301,3
23953,1662934,3
23954,727780,3
23955,837663,2
23956,990960,5
23957,2238412,3
23958,2007448,3
23959,1759299,4
23960,2110112,3
23961,1376169,2
23962,1305089,5
23963,1480329,3
23964,2195169,5
23965,699327,6
23966,1689412,6
23967,85123,5
23968,251523,3
23969,1251500,4
23970,2087784,4
23971,1586282,4
23972,1431145,3
23973,428537,5
23974,2011526,3
23975,2294170,3
23976,371731,0
23977,298494,2
23978,343885,2
23979,1935370,4
23980,1793128,4
23981,257752,3
23982,465924,0
23983,985108,3
23984,2175356,3
23985,1685581,3
23986,1381911,3
23987,839573,4
23988,1171885,2
23989,74841,4
23990,2293465,5
23991,818280,0
23992,1200428,3
23993,1491815,3
23994,1115880,3
23995,143430,5
23996,297584,5
23997,764908,3
23998,899852,0
23999,1369617,5
24000,1839415,3
24001,1799389,4
24002,2450612,5
24003,2190954,5
24004,2434861,5
24005,1685941,4
24006,1367023,5
24007,225227,2
24008,2399855,4
24009,2364895,5
24010,2008923,0
24011,2238528,6
24012,1502217,3
24013,1697659,5
24014,1938410,6
24015,1442485,3
24016,1998244,3
24017,467550,2
24018,1959464,4
24019,1880605,4
24020,474400,3
24021,1390858,4
24022,1800118,6
24023,1565700,4
24024,1949162,0
24025,1756136,3
24026,1737489,3
24027,309774,0
24028,1327414,5
24029,1521330,4
24030,2211674,3
24031,2160897,3
24032,1950725,2
24033,1698197,4
24034,638285,5
24035,2314836,4
24036,1597360,4
24037,875462,0
24038,910718,2
24039,1442435,5
24040,1121762,0
24041,1427361,3
24042,2177680,5
24043,1717347,5
24044,288391,3
24045,822918,5
24046,871159,5
24047,1028790,0
24048,588565,2
24049,944015,2
24050,2215612,1
24051,1886060,0
24052,1185227,5
24053,2035942,4
24054,486513,2
24055,317973,5
24056,2098509,4
24057,1449286,4
24058,433310,0
24059,2474397,6
24060,2469319,3
24061,424615,0
24062,289896,3
24063,853434,5
24064,1588489,6
24065,1219108,0
24066,1541891,4
24067,1823470,5
24068,470284,3
24069,1650976,4
24070,1951024,6
24071,2082472,3
24072,1623719,3
24073,910685,2
24074,2364668,4
24075,2471662,4
24076,308222,2
24077,649170,5
24078,1245940,2
24079,1959749,3
24080,77576,0
24081,1616091,4
24082,317901,4
24083,677154,5
24084,1405029,5
24085,2397226,4
24086,1954803,4
24087,929860,3
24088,866181,2
24089,36813,2
24090,2400876,5
24091,881534,3
24092,2448834,3
24093,2079034,6
24094,1970254,5
24095,1930166,4
24096,1019895,5
24097,1614960,5
24098,465761,2
24099,666010,5
24100,1316456,4
24101,728699,5
24102,537727,5
24103,105221,5
24104,1982705,6
24105,949210,2
24106,1364643,3
24107,820249,2
24108,1366224,2
24109,626847,5
24110,1016551,2
24111,2113789,0
24112,171501,2
24113,1912709,4
24114,423934,5
24115,853396,5
24116,581628,0
24117,2336839,4
24118,2166588,3
24119,774431,5
24120,1178334,5
24121,1760707,5
24122,1333674,4
24123,931264,5
24124,851815,0
24125,659622,2
24126,695355,3
24127,1080069,0
24128,1438783,4
24129,442050,5
24130,2434070,6
24131,2170856,3
24132,398689,5
24133,2353520,6
24134,597852,5
24135,1313270,3
24136,2039341,3
24137,2348129,2
24138,582957,0
24139,1389313,2
24140,1044466,5
24141,1486875,1
24142,1653729,3
24143,1994065,3
24144,1771239,5
24145,1529954,0
24146,422206,3
24147,115079,3
24148,2143962,4
24149,1532677,5
24150,2349229,3
24151,2303657,0
24152,756833,5
24153,1025158,3
24154,1617752,5
24155,212303,3
24156,1880434,3
24157,2177091,2
24158,1556116,3
24159,2185202,6
24160,813019,5
24161,1864300,3
24162,994328,3
24163,387428,0
24164,1329392,0
24165,2402617,5
24166,1186463,0
24167,125187,3
24168,2308410,3
24169,2473500,3
24170,2493929,6
24171,1962650,3
24172,2180574,5
24173,1163386,3
24174,167166,2
24175,1756177,3
24176,1810001,6
24177,1012657,3
24178,1882317,5
24179,1180123,5
24180,378489,5
24181,2308746,6
24182,1667733,6
24183,1617884,3
24184,458890,3
24185,914194,2
24186,945178,5
24187,2248990,5
24188,976264,2
24189,375879,0
24190,2272133,3
24191,2169403,4
24192,2414059,5
24193,207090,2
24194,2391837,4
24195,2233724,5
24196,1393256,5
24197,2050511,0
24198,160735,2
24199,2092675,5
24200,1982128,3
24201,982632,0
24202,1877461,6
24203,1665013,3
24204,2184848,5
24205,1480563,4
24206,331029,2
24207,2010721,5
24208,292281,0
24209,2494848,5
24210,519397,3
24211,145403,2
24212,356795,5
24213,2116084,3
24214,1853039,5
24215,665207,5
24216,1302580,5
24217,254268,0
24218,157632,2
24219,1310861,3
24220,1919983,3
24221,2045627,6
24222,175142,3
24223,408676,3
24224,2201539,3
24225,2488498,3
24226,638237,5
24227,1560440,4
24228,673901,2
24229,1945108,0
24230,2461983,6
24231,2498289,5
24232,1230298,2
24233,357186,2
24234,927012,0
24235,1646968,4
24236,1513879,6
24237,739649,0
24238,2247805,0
24239,650386,3
24240,2114505,4
24241,2288652,6
24242,319647,2
24243,1450982,0
24244,1174025,5
24245,1412762,0
24246,1135287,2
24247,1449412,2
24248,365873,5
24249,568051,5
24250,1814813,5
24251,2038779,0
24252,1002795,0
24253,444648,5
24254,1093848,3
24255,1409460,4
24256,2070885,3
24257,1412789,5
24258,100336,3
24259,1735992,2
24260,48123,3
24261,555605,3
24262,1961249,5
24263,56328,4
24264,1511001,3
24265,589373,3
24266,348852,2
24267,2142647,3
24268,87519,2
24269,1477416,6
24270,1263307,2
24271,254099,5
24272,295442,3
24273,1469497,3
24274,570248,3
24275,1603641,3
24276,936964,3
24277,1884933,5
24278,1504238,3
24279,2012283,5
24280,846096,0
24281,548791,2
24282,1790369,1
24283,2358565,3
24284,1518773,3
24285,1874877,6
24286,304989,3
24287,452558,5
24288,1051935,0
24289,1795262,4
24290,695608,3
24291,2469462,2
24292,332851,5
24293,2270797,6
24294,946038,3
24295,120616,5
24296,1350685,6
24297,2059741,3
24298,1841949,3
24299,1100199,5
24300,628284,2
24301,728323,3
24302,1735167,4
24303,2252918,5
24304,1706711,6
24305,101439,0
24306,281824,3
24307,799186,3
24308,1008628,3
24309,2331080,3
24310,2194041,3
24311,674451,5
24312,200409,5
24313,284338,3
24314,505849,4
24315,1782708,4
24316,908472,2
24317,1675812,4
24318,1884979,0
24319,1449984,4
24320,547098,3
24321,1013327,0
24322,138342,3
24323,711930,5
24324,427747,0
24325,1917996,3
24326,2124521,5
24327,1688304,3
24328,1624500,5
24329,330927,5
24330,2401612,3
24331,1111672,3
24332,173294,5
24333,1948356,3
24334,401833,5
24335,1501086,5
24336,346087,2
24337,219023,5
24338,1900510,4
24339,297934,3
24340,804741,5
24341,112124,3
24342,37222,0
24343,2224899,6
24344,318679,2
24345,2246942,6
24346,1263665,4
24347,1211759,5
24348,554739,3
24349,1208149,2
24350,2202969,5
24351,946051,5
24352,955986,3
24353,724868,3
24354,232791,0
24355,1144393,4
24356,386901,2
24357,1778173,0
24358,1494783,3
24359,1675111,4
24360,1058809,3
24361,2478336,5
24362,2394486,3
24363,196311,0
24364,2250580,6
24365,1862120,4
24366,894474,5
24367,232161,5
24368,1545498,5
24369,1328919,6
24370,1558869,4
24371,568492,3
24372,411907,0
24373,1232907,5
24374,2216376,0
24375,2266311,4
24376,276576,0
24377,2414361,3
24378,664133,0
24379,1932103,3
24380,2037003,4
24381,861386,3
24382,2433131,0
24383,805737,5
24384,2060047,4
24385,2263077,3
24386,540690,0
24387,2445303,3
24388,1610023,5
24389,1876235,3
24390,366492,5
24391,1665329,5
24392,947733,2
24393,135315,5
24394,643655,5
24395,1657002,3
24396,1335951,3
24397,1679580,4
24398,2409960,6
24399,872877,0
24400,127738,0
24401,1750945,4
24402,1479710,5
24403,541174,5
24404,2265256,6
24405,2310717,3
24406,254497,5
24407,1977806,5
24408,764412,2
24409,1921479,6
24410,1481873,6
24411,1919036,3
24412,447956,3
24413,1487984,3
24414,1986976,0
24415,2407523,6
24416,521193,3
24417,1875127,6
24418,2129922,3
24419,1125814,3
24420,2345485,4
24421,1094253,3
24422,1232508,3
24423,389359,3
24424,84907,2
24425,7267,3
24426,300150,5
24427,1264957,5
24428,824626,0
24429,748816,3
24430,2055138,5
24431,1620864,6
24432,1234614,2
24433,1762549,0
24434,1279065,4
24435,1089702,0
24436,480559,2
24437,596430,0
24438,1224347,2
24439,2487074,3
24440,1157364,2
24441,1743576,0
24442,709659,5
24443,666544,3
24444,454132,3
24445,821169,2
24446,1266235,0
24447,1087285,5
24448,932748,5
24449,2138639,6
24450,142224,2
24451,2399034,4
24452,121246,0
24453,1117820,0
24454,1581495,3
24455,633751,5
24456,1860787,3
24457,127029,2
24458,29403,5
24459,1182790,5
24460,2003691,6
24461,1894642,4
24462,945224,2
24463,2255430,6
24464,2221047,6
24465,978594,3
24466,375592,3
24467,1176458,5
24468,2242090,5
24469,202449,2
24470,741237,3
24471,486984,3
24472,1323515,3
24473,1447746,6
24474,1419850,3
24475,1802007,5
24476,411705,5
24477,419056,5
24478,1925771,5
24479,1530061,4
24480,709398,5
24481,1229570,3
24482,379522,2
24483,1907273,4
24484,1858973,5
24485,1390055,0
24486,2152572,4
24487,285660,5
24488,747814,3
24489,393823,3
24490,1239505,0
24491,1266753,3
24492,134687,5
24493,11789,5
24494,1570230,5
24495,1352027,6
24496,2136569,4
24497,1550169,3
24498,2385942,5
24499,1216700,5
24500,1852279,1
24501,577994,0
24502,2030150,5
24503,1735504,2
24504,1936730,3
24505,519121,0
24506,2460540,5
24507,2467831,4
24508,2496084,4
24509,550319,0
24510,2247269,0
24511,2350141,5
24512,542975,5
24513,739051,3
24514,1806491,5
24515,957161,5
24516,1727254,0
24517,1804037,3
24518,2439512,6
24519,1643139,2
24520,1448057,5
24521,1579187,0
24522,1759894,0
24523,2007478,6
24524,1247808,0
24525,1805953,4
24526,1655402,6
24527,2154491,5
24528,398799,2
24529,216043,3
24530,187817,3
24531,536484,3
24532,2462673,3
24533,246174,3
24534,400916,0
24535,2172749,3
24536,146773,3
24537,1298498,4
24538,2021016,3
24539,2472231,5
24540,855829,2
24541,469838,3
24542,19887,2
24543,1298357,3
24544,912397,2
24545,1070004,5
24546,1120443,5
24547,956244,5
24548,1678406,4
24549,563774,5
24550,2494812,6
24551,2151781,6
24552,98721,5
24553,2066701,3
24554,636607,5
24555,1587853,4
24556,1115703,5
24557,2109833,5
24558,1706033,4
24559,1867123,4
24560,1495028,3
24561,1778452,2
24562,2287984,6
24563,193780,2
24564,746257,3
24565,1648918,0
24566,2438594,3
24567,882991,5
24568,1267601,3
24569,889743,3
24570,336304,3
24571,1466229,4
24572,277009,3
24573,378414,3
24574,1779241,4
24575,1665615,3
24576,1856376,4
24577,581169,5
24578,313172,0
24579,170620,2
24580,1600478,3
24581,1751567,3
24582,1221418,3
24583,1042096,3
24584,1916223,0
24585,891216,2
24586,1113921,3
24587,143113,5
24588,2343140,3
24589,635774,3
24590,1451040,3
24591,1453714,4
24592,2157580,3
24593,2290049,6
24594,1439577,4
24595,1133339,5
24596,2182004,3
24597,422762,2
24598,1619037,0
24599,1360527,6
24600,1432850,0
24601,1464124,2
24602,730816,0
24603,1805925,3
24604,2186439,5
24605,2013743,6
24606,2030555,3
24607,1344280,3
24608,944707,2
24609,503050,2
24610,2221366,5
24611,527692,3
24612,1018270,3
24613,1963096,3
24614,643006,3
24615,652117,0
24616,1543429,3
24617,2488078,6
24618,1026168,0
24619,1278967,3
24620,1377576,4
24621,2471038,1
24622,1008922,0
24623,991209,3
24624,553256,2
24625,769735,5
24626,1772291,5
24627,459550,3
24628,1980042,4
24629,279145,0
24630,1189933,2
24631,1066484,0
24632,938237,4
24633,2204448,3
24634,1269900,3
24635,1427691,6
24636,190061,2
24637,2126276,4
24638,603649,5
24639,1323119,5
24640,1773826,4
24641,87458,3
24642,168947,2
24643,1086880,2
24644,1384747,4
24645,2252025,0
24646,876826,0
24647,1107841,3
24648,296011,3
24649,791077,3
24650,595342,3
24651,280716,0
24652,1626697,5
24653,357043,3
24654,547082,3
24655,1060176,5
24656,1883517,0
24657,1164147,0
24658,2387521,6
24659,1544915,4
24660,1180803,5
24661,470336,3
24662,2127145,6
24663,2378771,4
24664,869510,2
24665,1464789,2
24666,1170634,3
24667,1522514,5
24668,488605,3
24669,2189434,5
24670,1388693,5
24671,1805513,5
24672,1622327,0
24673,1821034,0
24674,521977,0
24675,2041546,3
24676,888893,5
24677,406132,0
24678,139950,5
24679,223976,0
24680,2471278,4
24681,2178711,3
24682,101795,5
24683,1007279,5
24684,2209696,3
24685,444598,0
24686,1049948,5
24687,2468718,4
24688,815245,5
24689,812834,5
24690,1143171,5
24691,1446423,0
24692,2058115,4
24693,1005987,3
24694,432910,3
24695,1489335,5
24696,2219461,3
24697,1790620,5
24698,2413482,4
24699,296861,2
24700,413169,3
24701,1817109,3
24702,1761615,6
24703,515698,5
24704,2291056,5
24705,1242574,0
24706,736075,0
24707,1074357,2
24708,1930781,3
24709,282697,0
24710,1821276,3
24711,202099,0
24712,876061,5
24713,1632093,4
24714,2255386,3
24715,2197021,3
24716,1902388,4
24717,477044,2
24718,631735,3
24719,2318888,2
24720,935945,4
24721,2180950,5
24722,2447011,5
24723,1430784,4
24724,2248002,0
24725,2299035,3
24726,373605,2
24727,1465717,3
24728,342504,3
24729,302324,5
24730,1960630,4
24731,495786,0
24732,657778,2
24733,1917952,3
24734,2195148,5
24735,2373716,6
24736,725521,2
24737,1992438,6
24738,1015357,3
24739,831938,3
24740,503397,5
24741,970147,0
24742,1247002,3
24743,1645118,4
24744,2122585,3
24745,1832668,3
24746,1348910,3
24747,1272728,5
24748,424215,3
24749,1076688,4
24750,2049147,5
24751,2236359,6
24752,1292764,4
24753,1110964,0
24754,1460060,3
24755,2279117,5
24756,2060460,5
24757,2248474,4
24758,2304206,0
24759,2486671,4
24760,534131,5
24761,1325569,3
24762,238581,0
24763,1531268,4
24764,2376733,6
24765,21309,3
24766,1989727,4
24767,1625748,3
24768,397196,0
24769,1621836,5
24770,1023858,2
24771,1851306,0
24772,354957,5
24773,1091519,0
24774,531883,3
24775,345887,2
24776,1058021,3
24777,2123462,6
24778,1322326,5
24779,2071852,5
24780,1031879,2
24781,727633,5
24782,478612,2
24783,2472413,6
24784,1267733,3
24785,2033103,2
24786,1565196,4
24787,1018653,3
24788,207179,0
24789,1067457,3
24790,1881239,0
24791,1360200,0
24792,898608,3
24793,993070,0
24794,1823906,0
24795,1508247,5
24796,647209,0
24797,1521639,0
24798,2379048,5
24799,260434,5
24800,2084529,5
24801,1822264,5
24802,1548853,5
24803,102702,3
24804,77852,3
24805,516432,5
24806,1141419,3
24807,1999456,0
24808,2081834,0
24809,267996,2
24810,2185031,5
24811,736330,3
24812,636849,5
24813,1074378,0
24814,340917,3
24815,1030822,0
24816,2049706,3
24817,215867,5
24818,199182,5
24819,1389945,4
24820,230101,5
24821,2391157,5
24822,2353906,0
24823,2012944,5
24824,2298516,0
24825,27183,3
24826,363114,3
24827,1458439,4
24828,1180503,5
24829,548418,0
24830,589927,0
24831,643847,3
24832,1939933,3
24833,275242,3
24834,409465,2
24835,942941,5
24836,2154356,1
24837,143466,2
24838,123443,3
24839,2271820,3
24840,752948,3
24841,624987,3
24842,1577644,2
24843,779467,3
24844,769216,2
24845,1903765,6
24846,273754,2
24847,1187961,3
24848,1452268,3
24849,2494547,0
24850,1168275,3
24851,1130800,3
24852,97369,5
24853,867040,0
24854,1225353,3
24855,1089661,4
24856,481856,2
24857,2491235,6
24858,2305846,6
24859,98614,5
24860,1158049,5
24861,2146113,5
24862,2156711,5
24863,1723801,3
24864,34643,5
24865,1983700,2
24866,1127079,2
24867,791349,3
24868,791095,3
24869,1926308,0
24870,1330670,4
24871,1181321,3
24872,626440,3
24873,2147024,5
24874,2172627,4
24875,332930,3
24876,2290237,3
24877,1281121,6
24878,2164745,5
24879,245634,0
24880,1642107,5
24881,1741779,5
24882,1115919,2
24883,1751726,3
24884,2319312,5
24885,118299,5
24886,25431,3
24887,1260297,3
24888,1748264,3
24889,852106,0
24890,1871776,5
24891,1873846,6
24892,139013,3
24893,1353227,6
24894,252990,5
24895,1400642,3
24896,2433474,4
24897,1816121,4
24898,1954372,4
24899,541437,3
24900,1206347,5
24901,1455478,5
24902,1432551,4
24903,1289559,2
24904,164334,5
24905,1733100,3
24906,510369,3
24907,1394832,5
24908,1375071,0
24909,162553,5
24910,323735,5
24911,765158,5
24912,1772645,4
24913,2001543,4
24914,2077935,5
24915,422123,5
24916,1517776,3
24917,139310,2
24918,825376,3
24919,675629,5
24920,687643,2
24921,1636055,3
24922,1905445,6
24923,455396,5
24924,1847808,3
24925,162343,5
24926,4941,5
24927,1458960,0
24928,2398707,3
24929,1789123,0
24930,858594,5
24931,289413,0
24932,2454377,0
24933,2128986,5
24934,729854,5
24935,787839,3
24936,2421832,5
24937,417431,2
24938,2177322,3
24939,1741124,3
24940,1106859,0
24941,253416,0
24942,1585978,3
24943,277872,5
24944,2008560,3
24945,1064582,5
24946,1939831,3
24947,1059996,0
24948,2450485,3
24949,423263,3
24950,1891337,5
24951,1349856,3
24952,2321245,6
24953,1208217,2
24954,380764,3
24955,776438,5
24956,2170109,6
24957,2122308,5
24958,1294195,6
24959,1468327,5
24960,208074,2
24961,1580479,1
24962,1727835,0
24963,138942,3
24964,52990,3
24965,2045921,5
24966,1085294,5
24967,195022,5
24968,2460416,0
24969,1418780,4
24970,669072,0
24971,1999691,1
24972,1037881,0
24973,1700719,3
24974,1471322,3
24975,1776707,5
24976,826544,3
24977,1014013,3
24978,23650,0
24979,918017,0
24980,516024,0
24981,1640837,4
24982,543063,3
24983,893050,0
24984,159712,0
24985,1235770,5
24986,1964769,5
24987,2394921,5
24988,114159,3
24989,470921,5
24990,490314,3
24991,624215,5
24992,2331784,3
24993,1294740,3
24994,178892,2
24995,1090395,2
24996,1314524,3
24997,2171280,4
24998,133697,0
24999,690011,0
25000,732252,0
25001,1633879,3
25002,2305785,4
25003,2170310,0
25004,2338922,0
25005,354718,3
25006,1266349,5
25007,1654651,3
25008,286397,5
25009,1329633,3
25010,1237581,0
25011,1133983,0
25012,379902,2
25013,1561534,6
25014,718730,2
25015,227919,2
25016,587067,3
25017,1484965,2
25018,1637960,5
25019,1092679,3
25020,153394,5
25021,408629,3
25022,21886,2
25023,1329769,5
25024,1289267,0
25025,1888929,3
25026,1808006,3
25027,357871,5
25028,2035173,3
25029,1647015,3
25030,267558,2
25031,2354664,3
25032,2287459,3
25033,1044365,5
25034,1740772,6
25035,1366517,5
25036,135667,3
25037,1375099,6
25038,14582,2
25039,1520723,6
25040,1358303,5
25041,1196056,5
25042,2347578,4
25043,1466627,5
25044,2080316,3
25045,1517566,4
25046,450247,5
25047,1678646,5
25048,1748879,5
25049,680254,4
25050,1404235,0
25051,840904,5
25052,1693219,6
25053,2356762,6
25054,953043,0
25055,1391817,3
25056,2307425,3
25057,2437690,5
25058,549037,2
25059,483484,0
25060,385950,0
25061,1631032,0
25062,629101,3
25063,429775,3
25064,744522,5
25065,2328963,4
25066,292131,5
25067,909212,3
25068,2004715,4
25069,525971,5
25070,1874576,5
25071,267589,0
25072,401775,5
25073,1871424,6
25074,1438360,5
25075,2188908,3
25076,83715,3
25077,686642,5
25078,1030186,0
25079,1028381,0
25080,363702,2
25081,1477917,6
25082,1019119,2
25083,2001360,3
25084,1760209,3
25085,141478,3
25086,2122274,3
25087,2156718,6
25088,893781,3
25089,2256169,6
25090,334083,5
25091,425437,5
25092,1546437,3
25093,974949,2
25094,875513,5
25095,1292745,5
25096,1527270,5
25097,1692005,3
25098,1727603,6
25099,1537927,0
25100,2001469,4
25101,167343,4
25102,315679,2
25103,2331232,5
25104,1012967,0
25105,2263901,3
25106,1982168,4
25107,2382956,3
25108,2314096,3
25109,495405,3
25110,2464913,3
25111,1990147,4
25112,809182,0
25113,347183,5
25114,2348400,0
25115,1741581,6
25116,427237,0
25117,1250807,5
25118,249422,0
25119,110510,2
25120,237850,3
25121,1080902,3
25122,518264,3
25123,288034,0
25124,2118679,3
25125,830434,0
25126,1084381,3
25127,1662166,5
25128,1514080,3
25129,109740,5
25130,981834,0
25131,2491244,6
25132,1503335,4
25133,1571295,3
25134,322346,0
25135,386769,3
25136,1578235,4
25137,974202,3
25138,1741800,4
25139,205339,5
25140,2453067,3
25141,1457814,4
25142,1538263,5
25143,2298987,6
25144,1192586,5
25145,1041392,3
25146,949577,0
25147,1608758,3
25148,937635,2
25149,818070,0
25150,540699,0
25151,1210745,2
25152,1627761,3
25153,1381181,4
