,text,cluster
4176,"i just want a blueberry muffin
",4
4177,"<user> i am from america ! where r u from ? ?
",3
4178,"i have a dinner and movie date tonight
",6
4179,"evan lied . he said same time tmr but hes not even on now ( ( (
",6
4180,"<user> #cantsayno whats your favourite food ? x7
",3
4181,"<user> umm then go cry to the professor and i'm sure he'll feel bad for a dummie like you .
",4
4182,"can't wait to go back home to parker so i could party it up ! ! #summer2012
",4
4183,"thanks for today with <user> <user> , eva , forzashuffle , seno ) seru bgt gak bakal lupain :d
",6
4184,"i love usa so much ... i wanna live there sooon but i'm sure i won't have any chance
",4
4185,"shouldn't be this upset , seriously .
",4
4186,"<user> change your name to back dimples lmao
",4
4187,"capresso 557.01 burr grinder , black ( kitchen the capresso black burr grinder is the latest creation in capress ... <url>
",0
4188,"<user> thank you for rt this evening #ladiesspeednetworking - much appreciated
",3
4189,"i have burnt my back , my boobs & my ttummy #ouch #aftersunneeded
",6
4190,"this haha scottish alphabet <user> <url>
",1
4191,"astrology study - "" signs "" of the crimes ( 1 a report on the first-ever study of the possible influence of astr ... <url>
",1
4192,"im feeling a bit outrageous ... im gonna throw a twist on this new video of mine
",6
4193,"kinda in a bad mood but fxck it #nw my favorite show --> americas next top model (
",6
4194,"<user> wru ! call meee
",3
4195,"watching the vampire diaries season 2 .
",1
4196,"<user> awww cheers ! ! #ffblues to you as well ! !
",2
4197,"<user> hey justin , can you follow me please ? ! <3 <3 <3 iloveyoubiebz <3
",3
4198,"<user> haha well they are all sleeping but i want the two year old to wake up haha was so sad she fell out her bed
",4
4199,"how can my mood shift so suddenly <user> i wish you were here tomorrows going to be horrible ... need to just go to bed
",4
4200,"- - sent from photo effects - <url> baquetas ) <url>
",0
4201,"<user> might be ! i'm gonna need to pass tomorrow night had a bit of a bad week so jst goin to stay in , think it would be best
",4
4202,"<user> ikr lol i thought about it sooo i tweeted it
",4
4203,"<user> no fear , braces are attractive ! #betterthanaprius #imajerk
",6
4204,"rt <user> someday when i moved on already , i'll be the one who's okay and you'll be the one who's not okay .
",4
4205,"rt <user> someday when i moved on already , i'll be the one who's okay and you'll be the one who's not okay .
",4
4206,"rt <user> someday when i moved on already , i'll be the one who's okay and you'll be the one who's not okay .
",4
4207,"<user> okay i'll see you tomorrow yeah ? xx
",2
4208,"* allsop 27021 metal art jr monitor stand ( pewter <url>
",0
4209,"* allsop 27021 metal art jr monitor stand ( pewter <url>
",0
4210,"* allsop 27021 metal art jr monitor stand ( pewter <url>
",0
4211,"* allsop 27021 metal art jr monitor stand ( pewter <url>
",0
4212,"star trek action pack ( cd-rom this software is brand new . packaging may differ slightly from the stock photo a ... <url>
",1
4213,"to this <url>
",6
4214,"<user> yeah , but i've been trying to figure out the correct settings all day .
",6
4215,"angiomas suck ( kindle edition my name is kelley , and i'm a mom ( to bob and bob's big brother ) , wife ( to hubby ) ... <url>
",1
4216,"collateral damage : a patient , a new procedure , and the learning curve ( kindle edition a "" must read , "" this is t ... <url>
",1
4217,"<user> i'll see you in san angelo ! and if your other texas stops were on weekends i'd roadtrip , but i can't miss work
",6
4218,"okay now ladies , if you know you bad , go ahead and put your hands in the air , damn shawty you can get it
",4
4219,"<user> made it into legally blonde the musical #represent #biggestfan <url>
",6
4220,"well since my little tots don't need me anymore today ! who wants to do something
",4
4221,""" <user> <user> way to play your heart out tonight girl ! "" thanks ! ! ! you too
",2
4222,"<user> as u grow , lots of changes take place . some of ur friends n even u will change.so treasure now , school days r always the best
",6
4223,"mhmm , u s.body going hard lol rt <user> sneeze # 8 in the last 20 mins ! ! ugh !
",6
4224,"<user> haha sure .. when you free ? we come out yamcha chat )
",3
4225,"<user> just think positive and go for it
",4
4226,"chimpanzee movie trailer official ( hd <url> via <user> help jane goodall by going 1st week .
",1
4227,"<user> nazmin could you do 10x10 rts from faves with me ? if real close to 20k xxx
",3
4228,"<user> lies . but no matter the case , happy late birthday
",6
4229,"remarriage after divorce in today's church : 3 views ( counterpoints : church life ) ( paperback a biblical and pra ... <url>
",1
4230,"original new epson t605300 premium ink cartridge ( magenta this brand new epson t605300 ultrachrome k3 magenta ... <url>
",0
4231,"magic melon pampers kandoo wipes refills , magic melon scent , 50 - count packages , case of 12 ( 600 wipes kandoo f ... <url>
",0
4232,"<user> yeah . saturday's still a no i have to help my momma with an art show set up !
",6
4233,"a homeless man just came up to me and gave me a flower he made . #sopurrrdy <url>
",6
4234,"<user> right back at u ! ! not the same house without you & your sick flow
",6
4235,"<user> wats dis on ur avatar , looks lik a cockroach ass /
",6
4236,"<user> <user> <user> <user> exactly amy ! ps you okay crashy ?
",2
4237,"i don't have enough faith to be an atheist ( paperback to some , the concept of having faith in a higher power o ... <url>
",6
4238,"<user> it's still sunny outside hope it's better when you go home . xo
",4
4239,"knotts this weeknd
",6
4240,"<user> yay ! that was touching hahah
",2
4241,"getting ready for cheer tryouts .. good luck girls ! and guys
",2
4242,"<user> i found your show very moving last night . hope all is well with andrew & your family . i was tweeting you y'day for a follow
",6
4243,"tweet me a number and ill answer - <url>
",3
4244,"<user> i wish i could do the same ... fuck the haters ! ! ! >
",4
4245,"even spiderman doesn't carry a spiderman lunch box - he prefers soyoung's cooler bag ! ( so do we ) <url>
",6
4246,"anzo usa 11148 gmc yukon projector halo black clear amber headlight assembly - ( sold in pairs the projector h ... <url>
",0
4247,"new trends in formal languages : control , cooperation , and combinatorics ( lecture notes in computer science thi ... <url>
",1
4248,"new trends in formal languages : control , cooperation , and combinatorics ( lecture notes in computer science thi ... <url>
",1
4249,"<user> follow <user> is a directioner she follow back
",3
4250,"<user> follow <user> is a directioner she follow back
",3
4251,"<user> follow <user> is a directioner she follow back
",3
4252,"<user> follow <user> is a directioner she follow back
",3
4253,"<user> follow <user> is a directioner she follow back
",3
4254,"<user> follow <user> is a directioner she follow back
",3
4255,"<user> follow <user> is a directioner she follow back
",3
4256,"<user> follow <user> is a directioner she follow back
",3
4257,"<user> follow <user> is a directioner she follow back
",3
4258,"<user> follow <user> is a directioner she follow back
",3
4259,"<user> follow <user> is a directioner she follow back
",3
4260,"after than that . nobody treat me a milo drinks anymore
",4
4261,"find it , now find out haha , i have it remember ? ( <user> live on <url>
",4
4262,"fuck it 11 i am going to do it
",4
4263,"<user> <user> boo ! i want to drink wine ! ! ! i . have . never . been this bored ... ever !
",4
4264,"edward & sons garden veggie bouillon cubes 2.9 oz . ( pack of 24 easily prepare this all-purpose vegetable broth ... <url>
",0
4265,"in other news , karen gillan and arthur darvill make me happy . i don't want the ponds to go
",6
4266,"<user> lol . leave my brother alone . he happy to get in school shit
",4
4267,"breaking up is hard to do ...
",6
4268,"so tired ! parents of the babysit kiddo's will hopefully be home soon
",6
4269,"<user> okay its cheesy i know but its sooo funny
",4
4270,"i hate to think about shit . ! ! but i just can't help it
",4
4271,"<user> i will go down with this ship jon there's a h missing in your name ... do your parents know they spelt your name wrong ?
",6
4272,"lol stripper walk rt <user> <user> what u call that move @ 00:50 of ya birthday cake remix vid ? lol da stripper whop ?
",3
4273,"<user> <user> <user> <user> miss everybody already ! ! i'll be at school tom
",2
4274,"follow back with some ... love these babes - - <user> <user>
",6
4275,"<user> i swear you forgot all about your brother
",4
4276,"<user> dunno wasn't in last thursday , so not sure ?
",4
4277,"<user> i love the faces you make when they talk 9th period
",4
4278,"<user> no but i'm supposed to be getting one
",4
4279,"let's do 1 .. it would b very innneresting . rt <user> <user> we're gonna see if you can back up that mouth
",4
4280,"<user> you know and i know . i got bitches . i got bitches . i got bitches
",4
4281,"i wanted to see the lucky one so bad
",4
4282,"best of heart ( play-it-like-it-is ) ( paperback with the winning combination of sweet voices and monster chops , ... <url>
",1
4283,"when the other person smiles while you kiss them #ifindthatattractive
",6
4284,"waking up at 2 am with food poisoning , not my night
",6
4285,"<user> are they horses in your picture ... ? ? i'm sorry niamh kelly but this is not acceptable on twitter ...
",6
4286,"2008 daily planner for the amazon kindle ( u . s . edition ) ( kindle edition this is a 2008 daily planner for the a ... <url>
",1
4287,"<user> skinny harp parker - i kinda like it , sounds a bit like harper ! haha . gbk and skinny fries for skinny harp parker please !
",6
4288,"it all went bye bye when i paid for my ticket to el salvador <url>
",4
4289,"_junho kbs always like that one ... only those like super duper popular groups gets to perform two full songs for their comebacks
",6
4290,"<user> ik wishful thinking
",4
4291,"who's going slam dunk festival ? ! buying my ticket on monday .
",6
4292,"<user> on my way to work have a good time
",6
4293,"what we do when we're not playing soccer i love my girls <url>
",4
4294,"you chose him tho . "" <user> just went thru my bd's stuff that he left here a year . he gotta be sooo dumb . ""
",4
4295,"los angeles come see what all the fuss is about next thursday : <url> get tix here : <url>
",6
4296,"#thatgoodfeeling when you wake up 2 hours before you're really supposed to wake up . .
",4
4297,"<user> she's such a bitch ... poor leah / leanne
",6
4298,"<user> <user> all 3 of us havent all been at school for a full day together in like 2 weeks . i won't be there tomorrow #
",6
4299,"<user> and you ain't share ? ?
",3
4300,"<user> that says july , as in the month silly , you mean julie ?
",6
4301,"<user> <user> that's if my kid wants to breast feed
",4
4302,"watching "" reboot "" on netflix with <user> and paul .
",6
4303,"love the start of hurricane too much
",6
4304,"aim / far 1998 ( annual mcgraw-hill's aim / far is the reference that pilots , flight instructors , students , and fix ... <url>
",1
4305,"nice product ! 11x17 picture frame / poster frame 2.375 "" wide complete mahogany burl frame ( 50005 this frame is ... <url>
",5
4306,"i'm so thankful for everything i have and don't have
",4
4307,"<user> i feel bad for you
",4
4308,"<user> who's better at surfing .. you or lou ? follow me please ? x42
",3
4309,"<user> send him all the best from me and simon jones - he always asks if i've heard anything online as he cant turn a pc on yet
",6
4310,"<user> i thought that was toy story 3 . hahah , confused
",6
4311,"ho horn hook coupler , x2f ( 6 this is a package of 6 ho scale horn hook couplers.the trainz sku for this item i ... <url>
",0
4312,""" <user> #yougetmajorpoints if you watch bad girls club with me & help me with my homework "" thats just a setup lol
",4
4313,"<user> no way ! ! haha you were allergic to every sport
",4
4314,"<user> i was laughing my ass off
",4
4315,"scotland u21 team to face italy ( ko 7pm ridgers , jack , hanlon , wilson , perry , kelly , russell , wotherspoon , macdonald , allan , mackay-steven
",1
4316,"scotland u21 team to face italy ( ko 7pm ridgers , jack , hanlon , wilson , perry , kelly , russell , wotherspoon , macdonald , allan , mackay-steven
",1
4317,"<user> lol why its cute pleaseee
",3
4318,"tell them hoes that am single for the night ha
",6
4319,"i wish my senior year wasn't almost over
",4
4320,"days like this make me want to drink and smoke and be invisible .
",4
4321,"<user> how many days ? ? i've lost track xx #crete
",3
4322,"making #generalchicken & #springrolls for my honniie . and ima personally deliver it to him at work . best pay me , good haaa
",6
4323,"<user> and i woke up really early this morning
",4
4324,"4 more followers until 100 <user> fancy being one of those followers
",6
4325,"<user> <user> why though ?
",3
4326,"its best to keep your self to yourself
",6
4327,"no we can't make up our minds cuz when we think louis is right we always go na na na :p p :d = )
",6
4328,"<user> <user> hehehe i will one day , she left already
",4
4329,"<user> lol yeah i know what you mean . a lot of people go way out of their way to make friends , its annoying omg , but im friendly
",4
4330,"the underwear i bought is too small . how do i know ? i'm wearing it like a thong . it's not supposed to be
",4
4331,"tomorrow will be a good day , i can tell !
",2
4332,"<user> love * u * brow hehe bn xthadiitho muah
",3
4333,"<user> if you had a pet goat , what would you call it ? #cantsayno
",3
4334,"inside the card we got for mum ! gonna try drawing it ! <url>
",6
4335,"my mind goes high : psychedelic pop ( audio cd psychedelic pop from the wea vaults . warner ( rhino ) . 2005 . <url>
",1
4336,"my sister just made realize a hell of a lot
",6
4337,"clearly natural bar soap-cucumber - 4 oz . ( pack of 9 <url>
",0
4338,"<user> goodmorning niall is trending . we love you niall !
",2
4339,"waking up to your face in the morning > > > # ( (
",6
4340,"<user> syempre bago chicks ko you'll know him on my birthday : ' "" > ellize-stephen no more
",6
4341,"scariest driving lesson of my life ! omg ! my knees are shaking , my hands are unstable . i'm stuttering !
",6
4342,"<user> at the moment , i don't have it . ( but i'll cari lagi . #sorrybaby (
",6
4343,"<user> "" excuse me miss , can i take your picture , i just wanna show santa what i want for christmas ! "" aha love you jess !
",4
4344,"i thought tomorrow was still testing schedule . but we're back to regular 7:45 start that's depressing .
",4
4345,"/ sumdex padded flipover for palm m100 series ( silver <url> frv
",0
4346,"shoutout to the philippines please ? ( <user> live on <url>
",3
4347,"i don't get goodnight texts anymore
",4
4348,"<user> i don't like red wine
",4
4349,"rt <user> rt <user> hahah "" anisazulma : tadi ketawa 2 with <user> , <user> , ( cont ) <url>
",1
4350,"<user> i'm trying hard not to wake your ass up right now .
",4
4351,"<user> watching talking bout yu cray
",4
4352,"<user> yes it has been ha ! ! we will ! ! xxx
",2
4353,"<user> thanks i guess it can be . i'm singing jessie j and katy perry and adele haha
",6
4354,"<user> i'm a huge hockey fan . also a mats naslund scott stevens grant fuhr cam neely fan
",6
4355,"<user> <user> reckoning is a children's game compared to the witcher 2 , do love reckoning to thou
",6
4356,"<user> bummed you're not a bengal anymore gl tho bro , i'll be rooting for ya .
",6
4357,"<user> <user> <user> <user> <user> <user> <user> me only romba paavam ( crying
",6
4358,"<user> aww i know was 2 late to get cheap room to stay hun , hopefully next time xxx
",4
4359,"it was a good day today
",4
4360,"extenet systems hits a home run at marlins park - sys-con media ( press release extenet systems hits a home run ... <url>
",1
4361,"this is my cat "" jb "" he is so cute , the pound found him under a car then we bought him <url>
",6
4362,"amilcare ponchielli - la gioconda - donato renzetti ( dvd ntsc gioconda is rarely performed , except for the fam ... <url>
",1
4363,"<user> at work ! navjot should have been there
",6
4364,"shake it like a polaraid picture
",6
4365,"she want a man but don't need one
",4
4366,"<user> she lied to me the swings was a fucking bad idea aswell
",4
4367,"relationship where got time ...
",6
4368,"<user> haha the one that ends in 69 is the one to text .
",6
4369,"#youaintnogoodif your intentions are just to string me along . find someone more gullible
",6
4370,"<user> awh , thanks . .. how was massage school ? ?
",3
4371,"i reallly hope i'm not sick
",4
4372,"<user> my tan really "" hit it and quit it "" a few weeks after spring break . lol
",6
4373,"god damn forgot my id at my moms donnys not gunna be too pleased
",4
4374,"my last war :d and i feel sleepy
",4
4375,"<user> yes in june or july
",6
4376,"<user> if you speed , the ride will go by faster
",6
4377,"<user> yeye obvs , factory no doubt il be back some time in the week cos iv got another deadline so il pop round
",6
4378,"this time next week <user> will nearly be over
",6
4379,"<user> haha i'm simply in a small parody of romeo , where the nurse is crazy ! including an obsession w / paper cuts
",1
4380,"rt <user> the suite life of zack and cody is the only place were there is a dumb aisan and a smart blonde mind-blownv
",6
4381,"rt <user> the suite life of zack and cody is the only place were there is a dumb aisan and a smart blonde mind-blownv
",6
4382,"rt <user> the suite life of zack and cody is the only place were there is a dumb aisan and a smart blonde mind-blownv
",6
4383,"<user> luckyyy ! ! everytime i go to tgi i can't have dessert - . - if i wasn't lazy i would go & get a dessert right now lool ! xx
",4
4384,"<user> huh , he was in cuffs and being placed in the back of the car [ not the trunk ] they were probably just giving him a ride home
",6
4385,"<user> yup if thats ok
",4
4386,"<user> it's the little things , lol ! so , i like your new pic i can't wait to hear all about everything ! must chat next week , k ?
",4
4387,"last wednesday night , i took too many shots .. think we kissed but i forgot . <user> sorry . sorry . sorry . (
",4
4388,"<user> why do you know me so well please i know what he looks like too , just saying
",4
4389,"<user> please follow me ? it'd mean soo much !
",3
4390,"its about that time for my second dinner
",6
4391,"<user> * le wild friend appears * todavia no
",6
4392,"i really wanna be at coachella fest right now
",4
4393,"another 5 hours of cleaning tonight , blah ! just glad i don't have to be here tomorrow when corporate comes around .
",6
4394,"gotta clear the clouds for some blue skys ... right ?
",6
4395,"<user> <user> i saw this photo ) i send my photo now , ok ? )
",6
4396,"such a happy day ! ! ! too bad it rained but it didnt stop me ! ! <url>
",2
4397,"1 qt . sandstone concrete stain concentrate , ( makes 5 qts . you are purchasing and will receive one quart of our ... <url>
",1
4398,"<user> yes hopefully
",2
4399,"<user> yes hopefully
",2
4400,"<user> yes hopefully
",2
4401,"rt <user> show compassion to strangers , for you maybe entertaining angels unaware
",6
4402,"#yougetmajorpointsif you hold my hand at the mall
",6
4403,"#ff <user> thanks for mine too ! x
",2
4404,"boy , your so good in being rude , cause everything that i like about you before makes me hate you even more .
",4
4405,"i got a bad morning i've seen something that i shouldnot see rt <user> it means you are not really happy . what's up ?
",4
4406,"i'm super geeked for this <user> probate .
",6
4407,"my youtube is so crackly lately
",4
4408,"<user> truuu ! you must be great with a avi like that
",2
4409,"<user> hahahahahaha , yeah we were terrible :p do you know what turtle's real name is ? i can't find him
",4
4410,"theres no use in having a 4/20 for me ... i dont smoke !
",6
4411,"just took a good 2 1/2 hour nap im my car feels good
",6
4412,"i want to see that purple notification come out ... am wishing to hard
",4
4413,"throwback thursday . the day my head got smashed in the car door & split my ear lol <url>
",6
4414,"lol with glasses on & tanning lotion ahahaha omg so cold <user>
",6
4415,"we're going to miss our good friend <user> finishing up tracking was a bittersweet event today ! wii bowling will never be the same
",6
4416,"girlfriend muggin all hard cause she can't .
",4
4417,"m-edge leisure jacket for sony reader touch edition ( black / black the m-edge leisure jacket for the sony reader ... <url>
",0
4418,"sad memories all flashing back whenever i hear this song !
",4
4419,"lenovo thinkcentre a50 8147 1gb memory ram upgrade ( a-tech brand 1gb ddr - 400 ( pc3200 ) for lenovo thinkcentre a50 8147 <url>
",0
4420,"i have no idea what i'm going to do with my life now
",4
4421,"<user> look at what <user> made ! its amazeballs right ? x <url>
",2
4422,"<user> <url> my boss loves his new stash of his favourite pens ! thank you
",6
4423,"d-rose cant be out #theregoesmymoney #efff
",4
4424,"<user> lool , that class beside ict lab
",6
4425,"swissmar mountable storage unit for nespresso coffee capsules ( kitchen the swissmar cap store fila 40 is desig ... <url>
",0
4426,"i just seen the saddest story on facebook
",6
4427,"follow this girl ---> <user> <--- she will follow back you , just mention . * a friendly girl from ina * #nicefriend #mustfollow # 5
",3
4428,"#thevoiceau tonight was not the same without the voice bring on sunday plz ! ! ! go team keith ! <user>
",6
4429,"no mood to work today no mood at all ! !
",4
4430,"<user> lol , if u didn't i still understood it
",4
4431,"this that fuckin shit ! ! ! jadakiss - respected ( feat . fabolous & lloyd banks via <user>
",6
4432,"that was really nice but really sad ...
",4
4433,"<user> i wish you had done it there last week , so #twgeordies could of came xx
",4
4434,"awww ! ! ) rt <user> at the hair salon ... getting ready for prom
",6
4435,"<user> need you right now too miss you too gorgeous xxx <3 xxx
",2
4436,"errrbody be busy today , i have no friends #foreveralone and my phone doesn't ring anymore .. literally
",4
4437,"why am i shaking ? #ithinkimgettingsick
",4
4438,"appalling state of pavements in this city meant an elderly man slipped on beaumont rd this morning & i had to call an ambulance . so sad
",6
4439,"<user> 7 months and 3 days .. omj
",6
4440,"i hope something hits you in the face very soon
",4
4441,"not when hot 97 just gassed up my little head & lied saying there's still more tickets the weeknd tickets are all gone
",6
4442,"<user> awwh . <3 (': thats good ^ ~ ^ & noo ! ! no one is cooler than miguel . <3 3 < right ? xd
",2
4443,"<user> that awesome moment when one of your favourite singers tweets you . yup or follow !
",3
4444,"<user> maybe . well thanks for giving him a chance lol
",4
4445,"staying in tutwiler next year
",6
4446,"<user> your bestie is looking down on you , proud of the woman you are love you rip cameron
",6
4447,"just bought 6 electric cigs holler its time to quit smoking
",6
4448,"monster m series mcx - 1s mlock master pin speaker cable ( 15 ft . pair high performance speakers are a critical p ... <url>
",0
4449,"kenneth cole women's large wallet w / leopard print ( black designed in the classic trifold layout - unfold the c ... <url>
",0
4450,"school is so boring . cant wait to leave
",4
4451,""" <user> <user> okay then ... ha you're so weird ! ! ! there you go "" yeah , finally it got said ! !
",2
4452,"<user> omgg why they like thatt - . - "" just dont think so much lahh , if not you will really get more pissed
",4
4453,"<user> i'd rather it be on the back than front i guess ! i've ordered a case to hide it but it hasn't come yet
",4
4454,"<user> i thought u was trying to scare me . not kill me . :/ <user> she's all yours . * sulks *
",4
4455,"at this point of life i know what i want and i can honestly say i'm the happiest ive been in a long time
",4
4456,"<user> i may sleep talk when you call ..
",4
4457,"i cannnot sleep this actually sucks
",4
4458,"<user> ( ( ( boys suck , boredom is cured with porn , love erryone or grab a gun and run forest , run .
",1
4459,"i love being on twitter while award shows and tv shows where justin is gonna appear in
",6
4460,"law student being taught fotran rt <user> #nigeriaeducationcrisis computer science bin taught mathematics
",1
4461,"<user> mmm . no . i don't play . i've always wanted to . but too scared . haha
",4
4462,"<user> the last song was pretty epic ... but yeah , i agree .
",6
4463,"all girls in my brothers class want to see lol :d #proudsmiler
",4
4464,"my vocabulary is shit already though . so many words i don't know . mrs kumar and her wbb last year . so that's how useful it is .
",4
4465,"had a great time with <user> haha
",6
4466,"kindle ( romamce betrayal by lucy-anne smith <url> #freekindlebooks #freeebooks #romance #amreading #reading
",1
4467,"<user> seeing yours just depressed me i needa get mines fixed like yesterday
",4
4468,"microsdhc card with adapter - 4gb ( sold in packs of 3 microsdhc card with adapter - 4gb ( sold in packs of 3 ) <url>
",0
4469,"microsdhc card with adapter - 4gb ( sold in packs of 3 microsdhc card with adapter - 4gb ( sold in packs of 3 ) <url>
",0
4470,"<user> something nice ...
",6
4471,"07x26 custom picture frame / poster frame 1.75 "" wide complete black with ornate silver wood frame ( 9600 this f ... <url>
",5
4472,"successfully welcomed the lm babies today !
",6
4473,"i fancy a glass of red tonight ! so i am having one nope , don't try and talk me out of it , my mind is made up . lol
",4
4474,"and it aint no way in hell that i can be just friends with you .
",4
4475,"when you're home alone and you have to come to terms with the fact that there is a murderer in the house who is going to kill you
",6
4476,"i did ! thank u . hope yu had good one too ! * thumbs up * "" <user> / have a lovely day ! rt <user> goood morning there ! ! ! ""
",2
4477,"aby a7esh aby at7l6am aby ahawesh ! ! arabic is strongly needed : ' ' ( that kind of writing ( m3rab ) is really disgusting and ma ybred altsabd
",6
4478,"<user> > ) / / a toast : here's 2 freudian slips , those blips on the personal radar screen , & 2 wondering what they really mean . > )
",1
4479,"this rainy weather is making my body ache .
",6
4480,"<user> i wonder how many tittle's it takes to make a tattle ... lol
",4
4481,"cba , so tired #feelingdrained boohooo
",4
4482,"<user> i was scared for a second you'd been privatized
",6
4483,"i hate how some of the easiest words are the hardest to say
",6
4484,"<user> can i have that beautiful #smartnokialumia ? ? ? so beautiful like you ! ) <user> 18
",2
4485,"<user> i didn't get into a higher choir .. can you give me advice or make me feel better ?
",4
4486,"<user> hahahaha i know it was greattt
",4
4487,"<user> aww i m going to sleep ... n i ha no idea wt twitcam is , i just saw it on youtube ... out of luck .. fans from asia
",6
4488,"who's up ? lets talk
",3
4489,"- i want a bubble buddy !
",4
4490,"goodmorning to y'all to much love rt <user> <user> good morning from me and my girls ! #albarbz owner
",2
4491,"the golden dawn court cards ( golden dawn studies no 5 golden dawn studies series number five . for the first t ... <url>
",1
4492,"vol . 1 , how to play jazz & improvise ( book & cd set ) ( audio cd beginning / intermediate . easy to understand and ... <url>
",1
4493,"hp compaq pavilion dv4 - 1013tx notebook / laptop battery 8800mah high capacity ( replacement hp compaq pavilion ... <url>
",0
4494,"i really #miss my long hair <url>
",4
4495,"<user> i thought ur bringing me to that event .
",4
4496,"<user> hey ! thanks for the follow ! i really appreciate it ! ! !
",2
4497,"they took him
",4
4498,"brink of the world ( paperback entrant for the pulitzer prize in letters , 2009 , best new american poet , 2007 : p ... <url>
",1
4499,"<user> eeerrr physics , it , german , maths and chemistry , fml
",6
4500,"why was the drug dealer such a good cook ? he had a lot of pots ..
",6
4501,", #fact , i literally just took this pic <url>
",4
4502,"<user> no ingredients . plus rooms mates not helping . ghussa agaya . huh . i mean i am an amature cook for god sake
",6
4503,"#6-3 / 4 , regular , 3-5 /8 "" x 6-1 / 2 "" , 24 # , white sulphite ( sfi ) , blue wesco tint , no window ( box of 500 3-5 /8 x 6-1 ... <url>
",0
4504,"<user> because i'm still sad for what you said
",4
4505,"thank god tomorrow is friday , but i am going to be a nervous wreck all next week
",4
4506,"<user> done . follow back and gimme a shoutout . pls ? thankyou !
",3
4507,"<user> omg don't be like this
",4
4508,"s / o to my bff <user> follow her
",3
4509,"s / o to my bff <user> follow her
",3
4510,"i want a #smartnokialumia phone from <user> please ? ) 18
",3
4511,"it's the end of day 2 but its not over off to lambrate for a launch - exciting ! my first satellite event
",6
4512,"westside rt <user> <user> what part ? me 2 i never seen u
",3
4513,"<user> if i aint passed out , i prefer to just cuddle
",4
4514,"extraordinary african americans ( turtleback school & library binding edition this edition is intended for use ... <url>
",1
4515,"flying made simple / flylady speaks from the heart ( audio cd disc 1 : flying made simple 01 - finally loving yo ... <url>
",1
4516,"metal gear solid 4 20th anniversary 7 "" figures - snake ( crouching ) ( mgs 4 imported from japan ! it has been twen ... <url>
",0
4517,"metal gear solid 4 20th anniversary 7 "" figures - snake ( crouching ) ( mgs 4 imported from japan ! it has been twen ... <url>
",0
4518,"metal gear solid 4 20th anniversary 7 "" figures - snake ( crouching ) ( mgs 4 imported from japan ! it has been twen ... <url>
",0
4519,"what are your real thoughts for the knicks in the playoffs ? anyshot against the heat ? < < mine .. ? ? knicks out in 4 ! > >
",6
4520,"<user> no , that's tomorrow x
",2
4521,"needs to stop raining and get sunny again
",4
4522,"needs to stop raining and get sunny again
",4
4523,"and ... i also just spent 30 mins reading spoilers on emily maynard's season of bachelorette , so i guess i'm not in that group after all
",6
4524,"my baby antiwan is the best , he knows how to make me feel better & keep a smile on my face ( , gosh i love that guy #girlfritweet <3
",6
4525,"<user> follow her as soon as you first said #itsabratthing xxx
",3
4526,"good friday : the death of irish republicanism ( paperback good friday is a compilation of articles written by a ... <url>
",1
4527,"good friday : the death of irish republicanism ( paperback good friday is a compilation of articles written by a ... <url>
",1
4528,"<user> well u at least placed ! but yeah im sorry
",4
4529,"u act like the boss but really , dnt push me k
",4
4530,"#yougetmajorpointsif have a job #thatscute
",4
4531,"thermal dynamics 2-2982 pch - 150 ( 70 ) tl 25ft ( 7.6 m thermal dynamics 2-2982 pch - 150 ( 70 ) tl 25ft ( 7.6 m ) <url>
",0
4532,"thermal dynamics 2-2982 pch - 150 ( 70 ) tl 25ft ( 7.6 m thermal dynamics 2-2982 pch - 150 ( 70 ) tl 25ft ( 7.6 m ) <url>
",0
4533,"<user> . _ . not that serious right
",4
4534,"<user> ohh ok . thanks ! mine are the same so it should be fine . thank you xx
",2
4535,"i'm screwed ! i have to take my math final cause i couldn't get my grade up to an 80 % . bad news for me since the final is comprehensive
",6
4536,"i know right . well compare to my bf . he's 6 ' 3 and i'm 5 ' 4 . he loves it thort <user> <user> you're always the liddo one
",6
4537,"zach efron with no shirt . mmm #theluckyone
",6
4538,"<user> lol i bought the red one ; it's called doodle style .
",6
4539,"atleast im still in hs bio
",4
4540,"' i wanna hack someones twitter
",4
4541,"<user> * please read this :') follow me justin i'm beliebers indonesia , could you be kind enough to beliebers indonesia ? :d #believe
",3
4542,"<user> you could try
",4
4543,"oh , just saw <user> in shoreditch grind . he didn't save me from a passing car though
",6
4544,"<user> wow , i didn't know you were in a worse situation than mine . you guys never get anyone there ? at all ?
",4
4545,"runn witth myy buddy ramboow .
",6
4546,"<user> hey louis ! when are you going to do a twitcam ? ? please upload more videos soon ! you're hilarious baby ! i love u
",3
4547,"<user> and chalkey's my favourite
",6
4548,"long day of work & stuff ... im gonna end it off with some writing ! goodnight everyone ! ! stay sexy
",6
4549,"<user> i find those are more rewarding anyway
",4
4550,"toy vault holy hand grenade of antioch - mini plush ( toy in monty python and the holy grail , the holy hand gre ... <url>
",1
4551,"<user> let me know wen its compete bro <url>
",4
4552,"you will be ok cry baby
",4
4553,"aopen components dx6g + 1gb memory ram kit ( 2x512mb ) ( a-tech brand 1gb pc100 sdram ecc registered kit ( 2x512mb ) ... <url>
",0
4554,"<user> so shut up and kiss be is 21 already ! let's get it to number 1 ! ! !
",2
4555,"#no <user> do you have to have a barbie chain to be a bad bitch ? natural beauty
",6
